bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,sworn_in_date,in_office,aipac_supported,dmfi_supported,committees
T000278,"Tuberville, Tommy",,,SENATE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/t000278_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Armed Services; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Veterans' Affairs; Senate Special Committee on Aging"
B001319,"Britt, Katie Boyd",,,SENATE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/b001319_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Rules and Administration; Senate Committee on the Judiciary; Commission on Security and Cooperation in Europe"
F000481,"Figures, Shomari",,,HOUSE,Alabama,,Democratic,,,,,,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Agriculture
M001212,"Moore, Barry",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/m001212_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on the Judiciary
S001220,"Strong, Dale W.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/s001220_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on Homeland Security
P000609,"Palmer, Gary J.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/p000609_200.jpg,2025,1,0,0,House Committee on Oversight and Government Reform; House Committee on Energy and Commerce
S001185,"Sewell, Terri A.",,,HOUSE,Alabama,,Democratic,,,,,,https://www.congress.gov/img/member/s001185_200.jpg,2025,1,0,0,Joint Committee on Printing; House Committee on Ways and Means; House Committee on House Administration
A000055,"Aderholt, Robert B.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/a000055_200.jpg,2025,1,0,0,House Committee on Appropriations
R000575,"Rogers, Mike D.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,2025,1,0,0,House Committee on Armed Services (Chair)
S001198,"Sullivan, Dan",,,SENATE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/s001198_200.jpg,2025,1,0,0,"Senate Committee on Armed Services; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Environment and Public Works; Senate Committee on Veterans' Affairs"
M001153,"Murkowski, Lisa",,,SENATE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/m001153_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Energy and Natural Resources; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Indian Affairs (Chairman)"
B001323,"Begich, Nicholas J.",,,HOUSE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,2025,1,0,0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology"
R000600,"Radewagen, Aumua Amata Coleman",,,HOUSE,American Samoa,,Republican,,,,,,https://www.congress.gov/img/member/r000600_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Foreign Affairs; House Committee on Veterans' Affairs
K000377,"Kelly, Mark",,,SENATE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/k000377_200.jpg,2025,1,0,0,Senate Committee on Armed Services; Senate Committee on Environment and Public Works; Joint Economic Committee; Senate Select Committee on Intelligence; Senate Special Committee on Aging
G000574,"Gallego, Ruben",,,SENATE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,2025,1,0,0,"Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on Veterans' Affairs; Commission on Security and Cooperation in Europe"
G000606,"Grijalva, Adelita S.",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/6915fa2585b49de40f52cacb_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Education and Workforce
C001132,"Crane, Elijah",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/c001132_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Oversight and Government Reform
C001133,"Ciscomani, Juan",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/c001133_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on Veterans' Affairs
S001211,"Stanton, Greg",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/s001211_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Foreign Affairs; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party
S001183,"Schweikert, David",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/s001183_200.jpg,2025,1,0,0,Joint Economic Committee (Chairman); House Committee on Ways and Means
G000565,"Gosar, Paul A.",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/g000565_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Oversight and Government Reform
B001302,"Biggs, Andy",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/b001302_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Oversight and Government Reform
H001098,"Hamadeh, Abraham J.",,,HOUSE,Arizona,,Republican,,,,,,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Veterans' Affairs
A000381,"Ansari, Yassamin",,,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Oversight and Government Reform
C001095,"Cotton, Tom",,,SENATE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/c001095_200.jpg,2025,1,0,0,Senate Committee on Armed Services; Senate Committee on Energy and Natural Resources; Joint Economic Committee; Senate Select Committee on Intelligence (Chairman)
B001236,"Boozman, John",,,SENATE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/b001236_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry (Chairman); Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration; Senate Committee on Veterans' Affairs; Commission on Security and Cooperation in Europe"
C001087,"Crawford, Eric A. ""Rick""",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/6916065185b49de40f52cad4_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure (Vice Chair); House Committee on Agriculture; House Permanent Select Committee on Intelligence (Chairman)
W000821,"Westerman, Bruce",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/w000821_200.jpg,2025,1,0,0,House Committee on Natural Resources (Chair); House Committee on Transportation and Infrastructure
H001072,"Hill, J. French",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/h001072_200.jpg,2025,1,0,0,House Permanent Select Committee on Intelligence; House Committee on Financial Services (Chair)
W000809,"Womack, Steve",,,HOUSE,Arkansas,,Republican,,,,,,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,2025,1,0,0,House Committee on Appropriations
S001150,"Schiff, Adam B.",,,SENATE,California,,Democratic,,,,,,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Environment and Public Works; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary"
K000401,"Kiley, Kevin",,,HOUSE,California,,Independent,,,,,,https://www.congress.gov/img/member/k000401_200.jpg,2025,1,0,0,
P000145,"Padilla, Alex",,,SENATE,California,,Democratic,,,,,,https://www.congress.gov/img/member/p000145_200.jpg,2025,1,0,0,Senate Committee on Energy and Natural Resources; Senate Committee on Environment and Public Works; Senate Committee on Rules and Administration (Ranking Member); Senate Committee on the Budget; Senate Committee on the Judiciary; Joint Committee on Printing; Joint Committee of Congress on the Library
C001059,"Costa, Jim",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/6973c909ded7781a35cc1fd7_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Foreign Affairs
W000187,"Waters, Maxine",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/w000187_200.jpg,2025,1,0,0,House Committee on Financial Services (Ranking Member)
P000197,"Pelosi, Nancy",,,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/p000197_200.jpg,2025,1,0,0,
