bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
A000055,"Aderholt, Robert B.",1,0,,7900.0,52750.0,0.0,0.0,0.0,60650.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,29804.0,0.0,0.0,0.0,34804.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,822.4200000000001,0.0,0.0,0.0,822.4200000000001,0.0,,,,,0.0,1,0
A000148,"Auchincloss, Jake",1,1,,10000.0,92900.0,0.0,0.0,0.0,102900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,434480.0,0.0,0.0,0.0,444480.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,229333.44,0.0,0.0,0.0,234333.44,0.0,,,,,0.0,1,0
A000369,"Amodei, Mark E.",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,3750.0,0.0,0.0,0.0,13750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,322.44,0.0,0.0,0.0,322.44,0.0,,,,,0.0,1,0
A000370,"Adams, Alma S.",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
A000371,"Aguilar, Pete",1,1,,7900.0,93900.0,0.0,0.0,0.0,101800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,610898.0,0.0,0.0,0.0,620898.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,305097.44,0.0,0.0,0.0,310097.44,0.0,,,,,0.0,1,0
A000372,"Allen, Rick W.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,15550.0,0.0,0.0,0.0,25550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,11372.44,0.0,0.0,0.0,16372.44,0.0,,,,,0.0,1,0
A000375,"Arrington, Jodey C.",1,0,,7900.0,10400.0,0.0,0.0,0.0,18300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12358.0,0.0,0.0,0.0,22358.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2372.42,0.0,0.0,0.0,2372.42,0.0,,,,,0.0,1,0
A000379,"Alford, Mark",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,6000.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,19822.42,0.0,0.0,0.0,24822.42,0.0,,,,,0.0,1,0
A000380,"Amo, Gabe",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15000.0,67963.0,0.0,0.0,0.0,82963.0,1000.0,0.0,2800.0,0.0,2800.0,3800.0,1,1,1000.0,1348.92,0.0,0.0,0.0,2348.92,0.0,,,,,0.0,1,0
A000381,"Ansari, Yassamin",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11450.0,0.0,0.0,0.0,11450.0,5000.0,0.0,464943.0,166539.0,631482.0,636482.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
