column,type,bill_number,display_name,categories,action_types,short_title,notes,sponsor_bioguide_id,sponsor_name,position_to_score,preferred,pair_key,chamber,description,analysis,points,introduced_date,congress_url,learn_more_link,no_cosponsor_benefit,vote_tallies,vote_date
"H.Con.Res.38 — ""Directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from unauthorized hostilities in the Islamic Republic of Iran.""",BILL,H.Con.Res.38,"""Directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from unauthorized hostilities in the Islamic Republic of Iran."" (H.Con.Res.38)",,,"""Directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from unauthorized hostilities in the Islamic Republic of Iran.""",,,,SUPPORT,true,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-concurrent-resolution/38,,0,,
"H.Con.Res.40 — ""Pursuant to section 5(c) of the War Powers Resolution (50 U.S.C. 1544(c)), Congress directs the President to remove United States Armed Forces from hostilities against the Islamic Republic of Iran, other than those elements of the Armed Forces that may be necessary to defend the United States or an ally or partner of the United States from imminent attack provided that the President complies fully with the requirements of section 5(b) the War Powers Resolution (50 U.S.C. 1544(b)) with respect to any such use of the Armed Forces, unless explicitly authorized by a declaration of war or a specific congressional authorization for use of military force against Iran.""",BILL,H.Con.Res.40,"""Pursuant to section 5(c) of the War Powers Resolution (50 U.S.C. 1544(c)), Congress directs the President to remove United States Armed Forces from hostilities against the Islamic Republic of Iran, other than those elements of the Armed Forces that may be necessary to defend the United States or an ally or partner of the United States from imminent attack provided that the President complies fully with the requirements of section 5(b) the War Powers Resolution (50 U.S.C. 1544(b)) with respect to any such use of the Armed Forces, unless explicitly authorized by a declaration of war or a specific congressional authorization for use of military force against Iran."" (H.Con.Res.40)",,,"""Pursuant to section 5(c) of the War Powers Resolution (50 U.S.C. 1544(c)), Congress directs the President to remove United States Armed Forces from hostilities against the Islamic Republic of Iran, other than those elements of the Armed Forces that may be necessary to defend the United States or an ally or partner of the United States from imminent attack provided that the President complies fully with the requirements of section 5(b) the War Powers Resolution (50 U.S.C. 1544(b)) with respect to any such use of the Armed Forces, unless explicitly authorized by a declaration of war or a specific congressional authorization for use of military force against Iran.""",,,,SUPPORT,false,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-concurrent-resolution/40,,0,,
"H.R. 1422 — ""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law.",BILL,H.R. 1422,"""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law. (H.R. 1422)",,,"""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law.",,,,OPPOSE,,,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-bill/1422,,0,,
"H.R.1800 — ""To repeal the sunset provision of the Iran Sanctions Act of 1996, and for other purposes.""",BILL,H.R.1800,"""To repeal the sunset provision of the Iran Sanctions Act of 1996, and for other purposes."" (H.R.1800)",,,"""To repeal the sunset provision of the Iran Sanctions Act of 1996, and for other purposes.""",,,,OPPOSE,,,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-bill/1800,,0,,
"H.R.4281 — ""To authorize the President to take actions to ensure Israel is prepared for all contingencies if Iran seeks to develop a nuclear weapon, and for other purposes.""",BILL,H.R.4281,"""To authorize the President to take actions to ensure Israel is prepared for all contingencies if Iran seeks to develop a nuclear weapon, and for other purposes."" (H.R.4281)",,,"""To authorize the President to take actions to ensure Israel is prepared for all contingencies if Iran seeks to develop a nuclear weapon, and for other purposes.""",,,,OPPOSE,,,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-bill/4281,,0,,
"H.Res.166 — ""Expressing support for the Iranian people’s desires for a democratic, secular, and nonnuclear Republic of Iran, and condemning the Iranian regime’s terrorism, regional proxy war, internal suppression, and for other purposes.""",BILL,H.Res.166,"""Expressing support for the Iranian people’s desires for a democratic, secular, and nonnuclear Republic of Iran, and condemning the Iranian regime’s terrorism, regional proxy war, internal suppression, and for other purposes."" (H.Res.166)",,,"""Expressing support for the Iranian people’s desires for a democratic, secular, and nonnuclear Republic of Iran, and condemning the Iranian regime’s terrorism, regional proxy war, internal suppression, and for other purposes.""",,,,OPPOSE,,,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-resolution/166,,0,,
"H.Res.521 — ""Standing with Israel as it works to dismantle Iran’s nuclear enrichment capabilities and defends itself against Iranian attacks on civilians.""",BILL,H.Res.521,"""Standing with Israel as it works to dismantle Iran’s nuclear enrichment capabilities and defends itself against Iranian attacks on civilians."" (H.Res.521)",,,"""Standing with Israel as it works to dismantle Iran’s nuclear enrichment capabilities and defends itself against Iranian attacks on civilians.""",,,,OPPOSE,,,HOUSE,,,,,https://www.congress.gov/bill/119th-congress/house-resolution/521,,0,,
"S.2087 — ""To prohibit the use of funds for military force against Iran, and for other purposes.""",BILL,S.2087,"""To prohibit the use of funds for military force against Iran, and for other purposes."" (S.2087)",,,"""To prohibit the use of funds for military force against Iran, and for other purposes.""",,,,SUPPORT,,,SENATE,,,,,https://www.congress.gov/bill/119th-congress/senate-bill/2087,,0,,
"S.556 — ""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law.",BILL,S.556,"""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law. (S.556)",,,"""To impose sanctions with respect to persons engaged in logistical transactions and sanctions evasion relating to oil, gas, liquefied natural gas, and related petrochemical products from the Islamic Republic of Iran, and for other purposes."" - an enforcement bill for last Congress' SHIP Act, which was passed and signed into law.",,,,OPPOSE,,,SENATE,,,,,https://www.congress.gov/bill/119th-congress/senate-bill/556,,0,,
"S.J.Res.59 — ""To direct the removal of United States Armed Forces from hostilities against the Islamic Republic of Iran that have not been authorized by Congress.""",BILL,S.J.Res.59,"""To direct the removal of United States Armed Forces from hostilities against the Islamic Republic of Iran that have not been authorized by Congress."" (S.J.Res.59)",,,"""To direct the removal of United States Armed Forces from hostilities against the Islamic Republic of Iran that have not been authorized by Congress.""",,,,SUPPORT,,,SENATE,,,,,https://www.congress.gov/bill/119th-congress/senate-joint-resolution/59,,0,,
