column,type,bill_number,display_name,categories,action_types,short_title,notes,sponsor_bioguide_id,sponsor_name,position_to_score,preferred,pair_key,chamber,description,analysis,points,introduced_date,congress_url,learn_more_link,no_cosponsor_benefit,vote_tallies,vote_date
119.H.Amdt.55 — Blocking weapons to Israel Amendment,BILL,119.H.Amdt.55,119.H.Amdt.55 — Blocking weapons to Israel Amendment,Israel-Gaza,vote,Blocking weapons to Israel Amendment,,G000596,"Greene, Marjorie Taylor",SUPPORT,,,HOUSE,Would have struck $500 million in proposed military assistance for Israel from annual defense spending bill.,Amendment to annual defense appropriations bill would have struck in its entirety a section providing more than $500 million in proposed addtional military assistance to Israel. The amendment failed 6-422 in a vote on 7/10/25.,2,,,,0,"Failed House (6-422), July 18, 2025",
H.Con.Res.38 — Iran War Powers Resolution (Preferred),BILL,H.Con.Res.38,H.Con.Res.38 — Iran War Powers Resolution (Preferred),Iran,cosponsor,Iran War Powers Resolution (Preferred),,M001184,"Massie, Thomas",SUPPORT,true,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE,The key House resolution opposing unauthorized war with Iran.,"This legislation is critical for preventing U.S. involvement in war with Iran, particularly in light of the Trump administration's strikes on Iranian nuclear facilities on June 21, 2025, during the 12-day war between Iran and Israel. The bill also serves as a strong messaging tool within Congress and the wider public that there is no military solution to resolving the nuclear issue with Iran.",7,2025-06-17,https://www.congress.gov/bill/119th-congress/house-concurrent-resolution/38,,0,,
H.Con.Res.40 — Iran War Powers Resolution,BILL,H.Con.Res.40,H.Con.Res.40 — Iran War Powers Resolution,Iran,cosponsor,Iran War Powers Resolution,,M001137,"Meeks, Gregory W.",SUPPORT,false,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE,"A helpful House resolution opposing war with Iran, though introduced after the Massie-Khanna resolution.","This resolution, also drafted in the aftermath of the 12-day war between Iran and Israel, is grounded in the same core constitutional concern of asserting congressional war powers in order to prevent war with Iran, just like the Massie-Khanna version. It does however include an exception for enabling Armed Forces to ""defend the United States or an ally or partner of the United States."" The concern with this exception is that it could be easily manipulated to justify acts of aggression initiated by Israel, a key ally and partner of the United States, against Iran, particularly when there may not necessarily a legitimate threat. These were the circumstances that led to Israel's initial bombing of Iran in June 2025 in the first place.",3,2025-06-23,https://www.congress.gov/bill/119th-congress/house-concurrent-resolution/40,,0,,
H.R. 1422 — Enhanced Iran Sanctions Act,BILL,H.R. 1422,H.R. 1422 — Enhanced Iran Sanctions Act,Iran,cosponsor,Enhanced Iran Sanctions Act,,L000599,"Lawler, Michael",OPPOSE,,,HOUSE,Doubles down on failed maximum pressure policies that primarily hurt ordinary Iranian civilians.,"This bill would impose new sanctions on actors with minimal connection to trade related to Iranian oil. Critically, the bill would offer minimal discretion to the President on sanctions policy, and would require an act of Congress to halt after 2029, making it significantly more difficult for a successor administration to use existing leverage to conduct diplomacy or sustain any agreement struck in the coming years.",5,2025-02-18,https://www.congress.gov/bill/119th-congress/house-bill/1422,,1,,
H.R.1576 — Alien Land Law House Bill,BILL,H.R.1576,H.R.1576 — Alien Land Law House Bill,Civil Rights & Immigration,cosponsor,Alien Land Law House Bill,,N000189,"Newhouse, Dan",OPPOSE,,,HOUSE,Discriminatory bill would seek to restrict the ability of Iranian nationals and other groups from purchasing agricultural property.,"Pushes to ban agricultural transactions involving foreign nationals of China, North Korea, Russia and Iran.",4,2025-02-25,https://www.congress.gov/bill/119th-congress/house-bill/1576,,1,,
H.R.1800 — Solidify Iran Sanctions Act,BILL,H.R.1800,H.R.1800 — Solidify Iran Sanctions Act,Iran,cosponsor,Solidify Iran Sanctions Act,,M001230,"Mackenzie, Ryan",OPPOSE,,,HOUSE,"Whereas most sanctions bills ""sunset,"" or expire, this bill would terminate the sunset on a core Iran sanction.","This legislation is wholly unnecessary. Its sole purpose is to eliminate a sunset in the Iran Sanctions Act - core sanctions targeting Iran’s energy sector - that is not due to expire until December 31, 2026. While provisions of the Iran Sanctions Act were waived under the Iran nuclear deal for a brief period, it has been extended twice already since its original passage in 1996. U.S. leverage will not be enhanced by H.R. 1800, and there is risk that its passage could worsen an already complicated/absent negotiating environment.",2,2025-03-03,https://www.congress.gov/bill/119th-congress/house-bill/1800,,1,,
H.R.23 — Sanctions Against ICC,BILL,H.R.23,H.R.23 — Sanctions Against ICC,Israel-Gaza,vote,Sanctions Against ICC,,R000614,"Roy, Chip",OPPOSE,,,,"Would impose sanctions on the International Criminal Court for engaging in efforts to investigate, arrest, detain, or prosecute any protected person of the United States and its allies.""","On November 21, 2024, the International Criminal Court (ICC) issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant for alleged war crimes committed in Gaza. In response, this bill seeks to impose sanctions, blocking the enforcement of international law and the pursuit of justice for Gaza’s humanitarian crisis. By undermining human rights and international law to the benefit of one state, this bill essentially undermines human rights for all.",5,2025-01-03,https://www.congress.gov/bill/119th-congress/house-bill/23,,0,"Passed House (242-138), January 09, 2025 | Failed Senate (54-45, 3/5 majority required), January 28, 2025",
H.R.2619 — Travel to Iran Ban,BILL,H.R.2619,H.R.2619 — Travel to Iran Ban,Civil Rights & Immigration,cosponsor,Travel to Iran Ban,,B001322,"Baumgartner, Michael",OPPOSE,,,HOUSE,Threatens the right of Iranian Americans and others to travel to Iran to visit family and friends.,"Directs the State Department to consider criminalizing travel to Iran on a U.S. passport, which could be punished with years in jail. While many Iranians who travel to Iran do so on an Iranian passport, such as step could represent a slippery slope to harsher restrictions and harassment of community members.",5,2025-04-03,https://www.congress.gov/bill/119th-congress/house-bill/2619,,1,,
H.R.3565 — Block the Bombs Act,BILL,H.R.3565,H.R.3565 — Block the Bombs Act,Israel-Gaza,cosponsor,Block the Bombs Act,,R000617,"Ramirez, Delia C.",SUPPORT,,,HOUSE,Key House legislation to block the sale of weaponry to Israel that would be used in war crimes.,"Prohibits the sale, transfer or export to Israel of various offensive weapons systems, barring satisfactory written assurances that such weapons systems would be used in line with U.S. and international human rights law.",5,2025-05-21,https://www.congress.gov/bill/119th-congress/house-bill/3565,https://niacouncil.org/can-congress-block-the-bombs/,0,,
H.R.4281 — Bunker Buster Act,BILL,H.R.4281,H.R.4281 — Bunker Buster Act,Iran,cosponsor,Bunker Buster Act,,G000583,"Gottheimer, Josh",OPPOSE,,,HOUSE,"Pro-war bill seeks to provide Israel U.S. weaponry so that it can independently bomb deeply-buried sites in Iran, or elsewhere.","Introduced in the aftermath of the 12-day war between Iran and Israel, this bill essentially expresses support for the nuclear-related justifications under which Israel initiated its illegal attack against Iran in June 2025, killing hundreds of civilians and affirms support for such an approach should Israel choose to do so again in the future.",6,2025-07-02,https://www.congress.gov/bill/119th-congress/house-bill/4281,,1,,
